Date,Price,Volume,ticker
2022-01-06 05:23:41.092288,127.48879909271,3279710,DUMMY
2022-01-07 05:23:41.092288,126.18576698512163,9036069,DUMMY
2022-01-10 05:23:41.092288,127.68724336358135,2018422,DUMMY
2022-01-11 05:23:41.092288,127.52249355726607,9460647,DUMMY
2022-01-12 05:23:41.092288,127.23627257627399,7668983,DUMMY
2022-01-13 05:23:41.092288,126.8850108194422,4988300,DUMMY
2022-01-14 05:23:41.092288,126.63459280856964,3398207,DUMMY
2022-01-17 05:23:41.092288,127.0781774652674,4233191,DUMMY
2022-01-18 05:23:41.092288,127.8319507325892,9904845,DUMMY
2022-01-19 05:23:41.092288,128.22088951409185,4525923,DUMMY
2022-01-20 05:23:41.092288,128.40203513115307,4247563,DUMMY
2022-01-21 05:23:41.092288,129.95278226391187,9820414,DUMMY
2022-01-24 05:23:41.092288,129.20882646782655,6402324,DUMMY
2022-01-25 05:23:41.092288,128.66421258905024,4634659,DUMMY
2022-01-26 05:23:41.092288,127.3902400239223,2568025,DUMMY
2022-01-27 05:23:41.092288,128.2651228566412,8225716,DUMMY
2022-01-28 05:23:41.092288,127.20027650475012,8799016,DUMMY
2022-01-31 05:23:41.092288,126.69177979508768,6656445,DUMMY
2022-02-01 05:23:41.092288,126.8146061251168,1847345,DUMMY
2022-02-02 05:23:41.092288,128.22089144061687,4604301,DUMMY
2022-02-03 05:23:41.092288,129.42535518743085,1148682,DUMMY
2022-02-04 05:23:41.092288,130.9253395153051,6266389,DUMMY
2022-02-07 05:23:41.092288,130.61129705908357,4196851,DUMMY
2022-02-08 05:23:41.092288,129.95354023911997,2624622,DUMMY
2022-02-09 05:23:41.092288,130.53217766605007,5749575,DUMMY
2022-02-10 05:23:41.092288,128.9682815974627,2195775,DUMMY
2022-02-11 05:23:41.092288,127.86289919694438,7021166,DUMMY
2022-02-14 05:23:41.092288,128.70288698759552,5321523,DUMMY
2022-02-15 05:23:41.092288,128.58546294332194,5272411,DUMMY
2022-02-16 05:23:41.092288,129.40763671219025,7645350,DUMMY
2022-02-17 05:23:41.092288,129.01767405746062,3527509,DUMMY
2022-02-18 05:23:41.092288,128.12076528954424,4469064,DUMMY
2022-02-21 05:23:41.092288,127.7879778742295,5561718,DUMMY
2022-02-22 05:23:41.092288,125.45255275826813,2876687,DUMMY
2022-02-23 05:23:41.092288,125.53689943882482,7301799,DUMMY
2022-02-24 05:23:41.092288,126.80976225862648,7599451,DUMMY
2022-02-25 05:23:41.092288,128.00273563769912,3020878,DUMMY
2022-02-28 05:23:41.092288,127.37458001541563,9145857,DUMMY
2022-03-01 05:23:41.092288,126.91894586555021,3693545,DUMMY
2022-03-02 05:23:41.092288,127.10076010376655,8405649,DUMMY
2022-03-03 05:23:41.092288,127.68457845805088,4397752,DUMMY
2022-03-04 05:23:41.092288,126.11838896346688,4479783,DUMMY
2022-03-07 05:23:41.092288,125.4972926738748,9412457,DUMMY
2022-03-08 05:23:41.092288,124.75705913332858,9439006,DUMMY
2022-03-09 05:23:41.092288,124.56463430071415,1079813,DUMMY
2022-03-10 05:23:41.092288,124.46660709573797,1622367,DUMMY
2022-03-11 05:23:41.092288,125.11171086612173,4636659,DUMMY
2022-03-14 05:23:41.092288,124.98576866303883,8132749,DUMMY
2022-03-15 05:23:41.092288,124.78124602385714,2920242,DUMMY
2022-03-16 05:23:41.092288,125.39360711282052,4305984,DUMMY
2022-03-17 05:23:41.092288,124.90128549487987,9757114,DUMMY
2022-03-18 05:23:41.092288,125.43600123866598,9436264,DUMMY
2022-03-21 05:23:41.092288,125.79871567918079,6267924,DUMMY
2022-03-22 05:23:41.092288,126.06655990825048,3469331,DUMMY
2022-03-23 05:23:41.092288,125.83205431498779,3143993,DUMMY
2022-03-24 05:23:41.092288,124.80655732155178,7077337,DUMMY
2022-03-25 05:23:41.092288,123.93143084484566,1609049,DUMMY
2022-03-28 05:23:41.092288,123.17156111560277,3982071,DUMMY
2022-03-29 05:23:41.092288,123.33380975479541,3520614,DUMMY
2022-03-30 05:23:41.092288,125.04017425351113,6073985,DUMMY
2022-03-31 05:23:41.092288,123.77702060379502,2324732,DUMMY
2022-04-01 05:23:41.092288,122.97004304817986,9790665,DUMMY
2022-04-04 05:23:41.092288,122.93169422254564,2327844,DUMMY
2022-04-05 05:23:41.092288,124.45750810048162,7887344,DUMMY
2022-04-06 05:23:41.092288,124.30508292043896,8373089,DUMMY
2022-04-07 05:23:41.092288,124.41315002642264,9860264,DUMMY
2022-04-08 05:23:41.092288,125.50930445483834,9149890,DUMMY
2022-04-11 05:23:41.092288,124.93897688649916,3130033,DUMMY
2022-04-12 05:23:41.092288,122.8965802701739,7999141,DUMMY
2022-04-13 05:23:41.092288,123.03518568700966,1183973,DUMMY
2022-04-14 05:23:41.092288,120.52740505664653,9434119,DUMMY
2022-04-15 05:23:41.092288,119.57957942323802,1101128,DUMMY
2022-04-18 05:23:41.092288,118.01745571688521,3092090,DUMMY
2022-04-19 05:23:41.092288,115.7620545688765,2349654,DUMMY
2022-04-20 05:23:41.092288,115.85353899154968,1433763,DUMMY
2022-04-21 05:23:41.092288,116.05977571806999,3316102,DUMMY
2022-04-22 05:23:41.092288,115.01298415792871,3406911,DUMMY
2022-04-25 05:23:41.092288,114.8829680675218,5553276,DUMMY
2022-04-26 05:23:41.092288,115.3584725509495,5416821,DUMMY
2022-04-27 05:23:41.092288,113.83854742942003,1890803,DUMMY
2022-04-28 05:23:41.092288,114.25845249089379,4574834,DUMMY
2022-04-29 05:23:41.092288,112.44004663239788,4859100,DUMMY
2022-05-02 05:23:41.092288,112.12773160131849,6758590,DUMMY
2022-05-03 05:23:41.092288,111.38706077296575,4357762,DUMMY
2022-05-04 05:23:41.092288,111.64308370560065,4234153,DUMMY
2022-05-05 05:23:41.092288,111.50536898972663,4390887,DUMMY
2022-05-06 05:23:41.092288,111.29879482876684,4778556,DUMMY
2022-05-09 05:23:41.092288,111.4229381201757,6667284,DUMMY
2022-05-10 05:23:41.092288,110.31110776403109,7641124,DUMMY
2022-05-11 05:23:41.092288,110.87313350358156,6800071,DUMMY
2022-05-12 05:23:41.092288,111.47487853714684,6226376,DUMMY
2022-05-13 05:23:41.092288,108.84029093730595,7918314,DUMMY
2022-05-16 05:23:41.092288,107.95862390092627,3192268,DUMMY
2022-05-17 05:23:41.092288,107.87070368864576,9303809,DUMMY
2022-05-18 05:23:41.092288,107.6731021949604,6585994,DUMMY
2022-05-19 05:23:41.092288,105.57569080217843,5468609,DUMMY
2022-05-20 05:23:41.092288,106.08730597054338,4774749,DUMMY
2022-05-23 05:23:41.092288,104.06757892665708,7255393,DUMMY
2022-05-24 05:23:41.092288,104.95376126838003,3153369,DUMMY
2022-05-25 05:23:41.092288,104.03286316438987,7024833,DUMMY
2022-05-26 05:23:41.092288,103.77804083301507,9781702,DUMMY
2022-05-27 05:23:41.092288,103.99527545613557,4302297,DUMMY
2022-05-30 05:23:41.092288,103.96298406066343,3715327,DUMMY
2022-05-31 05:23:41.092288,102.94994157756358,8677571,DUMMY
2022-06-01 05:23:41.092288,103.38027432755905,7208799,DUMMY
2022-06-02 05:23:41.092288,102.49236939336747,7471829,DUMMY
2022-06-03 05:23:41.092288,102.26189557687931,1468259,DUMMY
2022-06-06 05:23:41.092288,103.45221994819629,6754668,DUMMY
2022-06-07 05:23:41.092288,102.37716177452212,8239458,DUMMY
2022-06-08 05:23:41.092288,103.17178369466829,2939757,DUMMY
2022-06-09 05:23:41.092288,102.61258638846482,7031736,DUMMY
2022-06-10 05:23:41.092288,100.05197355740164,2148164,DUMMY
2022-06-13 05:23:41.092288,99.81166429968168,8930899,DUMMY
2022-06-14 05:23:41.092288,97.8745315289322,3830025,DUMMY
2022-06-15 05:23:41.092288,98.28325815335387,6215992,DUMMY
2022-06-16 05:23:41.092288,98.67949662669861,4939911,DUMMY
2022-06-17 05:23:41.092288,98.27808015311804,3362496,DUMMY
2022-06-20 05:23:41.092288,98.14691705918435,3409825,DUMMY
2022-06-21 05:23:41.092288,97.9462466215394,5588723,DUMMY
2022-06-22 05:23:41.092288,97.01193404571035,2265837,DUMMY
2022-06-23 05:23:41.092288,98.212937111274,7416708,DUMMY
2022-06-24 05:23:41.092288,98.59985057191814,4611528,DUMMY
2022-06-27 05:23:41.092288,98.01159974327551,9394714,DUMMY
2022-06-28 05:23:41.092288,97.88495488489737,9715463,DUMMY
2022-06-29 05:23:41.092288,96.86210533013485,9746741,DUMMY
2022-06-30 05:23:41.092288,96.18931419577673,6198508,DUMMY
2022-07-01 05:23:41.092288,96.31661793315557,1263440,DUMMY
2022-07-04 05:23:41.092288,96.54701221322425,2858141,DUMMY
2022-07-05 05:23:41.092288,97.45647206631358,9469621,DUMMY
2022-07-06 05:23:41.092288,96.78159747531603,4842976,DUMMY
2022-07-07 05:23:41.092288,96.97998034315232,9264261,DUMMY
2022-07-08 05:23:41.092288,96.46325140718237,9367946,DUMMY
2022-07-11 05:23:41.092288,96.23447604825066,7267676,DUMMY
2022-07-12 05:23:41.092288,96.6670315014563,6654962,DUMMY
2022-07-13 05:23:41.092288,97.45385934769106,7819860,DUMMY
2022-07-14 05:23:41.092288,97.79478452468157,5602794,DUMMY
2022-07-15 05:23:41.092288,96.62610565517596,9049462,DUMMY
2022-07-18 05:23:41.092288,94.31848052129342,8911167,DUMMY
2022-07-19 05:23:41.092288,93.11665750054296,8455971,DUMMY
2022-07-20 05:23:41.092288,94.43973422492371,2171638,DUMMY
2022-07-21 05:23:41.092288,94.44885236302457,1509878,DUMMY
2022-07-22 05:23:41.092288,96.15495790129816,9743993,DUMMY
2022-07-25 05:23:41.092288,96.51562552509115,4493108,DUMMY
2022-07-26 05:23:41.092288,95.73245411499639,6936808,DUMMY
2022-07-27 05:23:41.092288,94.62484521963427,6848201,DUMMY
2022-07-28 05:23:41.092288,94.82613030367565,6953633,DUMMY
2022-07-29 05:23:41.092288,95.81187962410873,9823846,DUMMY
2022-08-01 05:23:41.092288,95.7690646310892,4689214,DUMMY
2022-08-02 05:23:41.092288,96.85777616109412,1833460,DUMMY
2022-08-03 05:23:41.092288,96.97792390807797,9494813,DUMMY
2022-08-04 05:23:41.092288,98.04164486536123,1439820,DUMMY
2022-08-05 05:23:41.092288,98.61329556638393,3652566,DUMMY
2022-08-08 05:23:41.092288,99.91528606790975,4705732,DUMMY
2022-08-09 05:23:41.092288,100.00574029998255,5026967,DUMMY
2022-08-10 05:23:41.092288,98.44598351845237,9492713,DUMMY
2022-08-11 05:23:41.092288,98.10690374793553,6336172,DUMMY
2022-08-12 05:23:41.092288,99.3846913779862,8776855,DUMMY
2022-08-15 05:23:41.092288,99.52997225425203,1930331,DUMMY
2022-08-16 05:23:41.092288,98.87533718702534,3604119,DUMMY
2022-08-17 05:23:41.092288,98.95351478656136,7395535,DUMMY
2022-08-18 05:23:41.092288,100.55824247056168,4797915,DUMMY
2022-08-19 05:23:41.092288,101.66456912809295,5169502,DUMMY
2022-08-22 05:23:41.092288,101.03144945123135,8863360,DUMMY
2022-08-23 05:23:41.092288,100.36729689314494,4560087,DUMMY
2022-08-24 05:23:41.092288,100.39263844969453,1006348,DUMMY
2022-08-25 05:23:41.092288,100.38297422575698,2757407,DUMMY
2022-08-26 05:23:41.092288,101.03716919942416,6248455,DUMMY
2022-08-29 05:23:41.092288,101.70103645148552,7341860,DUMMY
2022-08-30 05:23:41.092288,101.45726487819151,4746546,DUMMY
2022-08-31 05:23:41.092288,101.27438193956114,2997473,DUMMY
2022-09-01 05:23:41.092288,100.15205289674843,7521863,DUMMY
2022-09-02 05:23:41.092288,101.75227700335407,8143991,DUMMY
2022-09-05 05:23:41.092288,101.87398734422034,4055692,DUMMY
2022-09-06 05:23:41.092288,100.06614233300546,2689369,DUMMY
2022-09-07 05:23:41.092288,100.50222938426624,8885838,DUMMY
2022-09-08 05:23:41.092288,99.90314637564305,8009355,DUMMY
2022-09-09 05:23:41.092288,100.18251156773864,7798312,DUMMY
2022-09-12 05:23:41.092288,100.4397528760815,3007152,DUMMY
2022-09-13 05:23:41.092288,99.55323608080624,4283323,DUMMY
2022-09-14 05:23:41.092288,99.30610563872197,7137867,DUMMY
2022-09-15 05:23:41.092288,99.37274028408956,8981429,DUMMY
2022-09-16 05:23:41.092288,99.55593277495537,7005479,DUMMY
2022-09-19 05:23:41.092288,98.77505947732782,8896971,DUMMY
2022-09-20 05:23:41.092288,99.11974226530921,9242770,DUMMY
2022-09-21 05:23:41.092288,101.09090554758579,3487522,DUMMY
2022-09-22 05:23:41.092288,101.51161731905097,1041070,DUMMY
2022-09-23 05:23:41.092288,103.19990129987497,5472490,DUMMY
2022-09-26 05:23:41.092288,104.18761071495832,6077921,DUMMY
2022-09-27 05:23:41.092288,103.98239489935607,2655806,DUMMY
2022-09-28 05:23:41.092288,105.69130613446163,6482210,DUMMY
2022-09-29 05:23:41.092288,105.28166705963329,4252426,DUMMY
2022-09-30 05:23:41.092288,106.25135213751585,7021061,DUMMY
2022-10-03 05:23:41.092288,105.95980869315059,7890252,DUMMY
2022-10-04 05:23:41.092288,104.1858895714149,3219663,DUMMY
2022-10-05 05:23:41.092288,103.89705411629912,3263918,DUMMY
2022-10-06 05:23:41.092288,104.26668335917002,8635010,DUMMY
2022-10-07 05:23:41.092288,105.11673449892604,7717274,DUMMY
2022-10-10 05:23:41.092288,105.09991427300162,7593710,DUMMY
2022-10-11 05:23:41.092288,105.52982495044996,2814703,DUMMY
2022-10-12 05:23:41.092288,105.32680779213086,7514033,DUMMY
2022-10-13 05:23:41.092288,104.37877560320747,7825836,DUMMY
2022-10-14 05:23:41.092288,104.4036537804857,7417790,DUMMY
2022-10-17 05:23:41.092288,105.384565190329,7607999,DUMMY
2022-10-18 05:23:41.092288,104.76904335882237,6460277,DUMMY
2022-10-19 05:23:41.092288,102.4914472951799,7423501,DUMMY
2022-10-20 05:23:41.092288,103.05757511154918,6329191,DUMMY
2022-10-21 05:23:41.092288,101.89902829265765,3155435,DUMMY
2022-10-24 05:23:41.092288,102.23908953085272,2847378,DUMMY
2022-10-25 05:23:41.092288,100.41368963292251,8115802,DUMMY
2022-10-26 05:23:41.092288,100.07951810623128,4262153,DUMMY
2022-10-27 05:23:41.092288,100.87218852559029,3359571,DUMMY
2022-10-28 05:23:41.092288,101.1484805083807,6458845,DUMMY
2022-10-31 05:23:41.092288,100.71941410395863,3850815,DUMMY
2022-11-01 05:23:41.092288,101.3065261286785,7608961,DUMMY
2022-11-02 05:23:41.092288,101.53896560826838,6009354,DUMMY
2022-11-03 05:23:41.092288,104.35678083684114,9194143,DUMMY
2022-11-04 05:23:41.092288,105.37151819846831,4774756,DUMMY
2022-11-07 05:23:41.092288,104.81467160722879,7391340,DUMMY
2022-11-08 05:23:41.092288,103.65518642559654,8193993,DUMMY
2022-11-09 05:23:41.092288,103.45893168158969,6635583,DUMMY
2022-11-10 05:23:41.092288,103.51186495632784,2487929,DUMMY
2022-11-11 05:23:41.092288,103.01517773094152,6131022,DUMMY
2022-11-14 05:23:41.092288,102.56254572945952,8275825,DUMMY
2022-11-15 05:23:41.092288,101.82411522570469,4646835,DUMMY
2022-11-16 05:23:41.092288,99.45184361997384,5346392,DUMMY
2022-11-17 05:23:41.092288,98.74757147994079,5714329,DUMMY
2022-11-18 05:23:41.092288,98.09459839301843,8132957,DUMMY
2022-11-21 05:23:41.092288,96.96490671965739,1043434,DUMMY
2022-11-22 05:23:41.092288,97.69999233786145,2866123,DUMMY
2022-11-23 05:23:41.092288,96.13149580545743,2889317,DUMMY
2022-11-24 05:23:41.092288,96.77780598712911,5228822,DUMMY
2022-11-25 05:23:41.092288,96.12271643512462,4031220,DUMMY
2022-11-28 05:23:41.092288,96.41349454578177,9055868,DUMMY
2022-11-29 05:23:41.092288,96.31174821121346,6299197,DUMMY
2022-11-30 05:23:41.092288,97.75134749575088,3337647,DUMMY
2022-12-01 05:23:41.092288,97.50492915359291,1388266,DUMMY
2022-12-02 05:23:41.092288,98.63968455164614,5945570,DUMMY
2022-12-05 05:23:41.092288,99.45323716745324,5839559,DUMMY
2022-12-06 05:23:41.092288,100.3765548251512,5656196,DUMMY
2022-12-07 05:23:41.092288,100.29728857772703,3577833,DUMMY
2022-12-08 05:23:41.092288,101.07674637028487,5585106,DUMMY
2022-12-09 05:23:41.092288,99.72897754137458,1055938,DUMMY
2022-12-12 05:23:41.092288,99.84610952643033,6155207,DUMMY
2022-12-13 05:23:41.092288,99.90828112912911,3763139,DUMMY
2022-12-14 05:23:41.092288,99.31672849151681,8158200,DUMMY
2022-12-15 05:23:41.092288,98.15231941669039,5878913,DUMMY
2022-12-16 05:23:41.092288,99.13707556761052,5705244,DUMMY
2022-12-19 05:23:41.092288,100.13232999372367,1360037,DUMMY
2022-12-20 05:23:41.092288,99.70325236250132,8305779,DUMMY
2022-12-21 05:23:41.092288,100.95275510411757,3353002,DUMMY
2022-12-22 05:23:41.092288,98.682994325303,3845227,DUMMY
2022-12-23 05:23:41.092288,98.55045844642785,9528675,DUMMY
2022-12-26 05:23:41.092288,97.91507976253304,8693538,DUMMY
2022-12-27 05:23:41.092288,98.29366894064566,2979860,DUMMY
2022-12-28 05:23:41.092288,98.1499000265936,2935707,DUMMY
2022-12-29 05:23:41.092288,99.42035946821989,5159530,DUMMY
2022-12-30 05:23:41.092288,99.34747618789348,9014281,DUMMY
2023-01-02 05:23:41.092288,100.23125018804551,9453226,DUMMY
2023-01-03 05:23:41.092288,99.94761099154987,5190139,DUMMY
2023-01-04 05:23:41.092288,99.56085946702699,8446211,DUMMY
2023-01-05 05:23:41.092288,99.75001746630626,2857577,DUMMY
2023-01-06 05:23:41.092288,98.57238198962531,7147816,DUMMY
2023-01-09 05:23:41.092288,99.40422411522805,9373995,DUMMY
2023-01-10 05:23:41.092288,98.6406811314365,4332691,DUMMY
2023-01-11 05:23:41.092288,97.23890667923841,9791989,DUMMY
2023-01-12 05:23:41.092288,96.91653290275484,2131695,DUMMY
2023-01-13 05:23:41.092288,97.22314323196638,9732443,DUMMY
2023-01-16 05:23:41.092288,96.50480444418436,8141526,DUMMY
2023-01-17 05:23:41.092288,95.97079894456265,6535969,DUMMY
2023-01-18 05:23:41.092288,94.5103733735528,7096964,DUMMY
2023-01-19 05:23:41.092288,94.04172361438367,2958120,DUMMY
2023-01-20 05:23:41.092288,94.81952006780412,6518706,DUMMY
2023-01-23 05:23:41.092288,93.44594758174527,5950503,DUMMY
2023-01-24 05:23:41.092288,93.46127379428785,4282917,DUMMY
2023-01-25 05:23:41.092288,93.27322790114252,2721660,DUMMY
2023-01-26 05:23:41.092288,93.71039384649669,6040520,DUMMY
2023-01-27 05:23:41.092288,93.85440936792183,3733241,DUMMY
2023-01-30 05:23:41.092288,91.86685156036175,1224311,DUMMY
2023-01-31 05:23:41.092288,90.90447256433205,5903229,DUMMY
2023-02-01 05:23:41.092288,91.81577054291023,2798951,DUMMY
2023-02-02 05:23:41.092288,91.70501244187146,4114171,DUMMY
2023-02-03 05:23:41.092288,93.39978269119203,9188105,DUMMY
2023-02-06 05:23:41.092288,92.54414237790415,9674775,DUMMY
2023-02-07 05:23:41.092288,90.93143465439329,9162897,DUMMY
2023-02-08 05:23:41.092288,90.36406523784176,5970120,DUMMY
2023-02-09 05:23:41.092288,90.7856689828684,2405935,DUMMY
2023-02-10 05:23:41.092288,92.43456868388546,5585542,DUMMY
2023-02-13 05:23:41.092288,91.21047671889735,5185807,DUMMY
2023-02-14 05:23:41.092288,91.49130142998884,8436124,DUMMY
2023-02-15 05:23:41.092288,90.98219441731224,1075572,DUMMY
2023-02-16 05:23:41.092288,88.9256620307988,2427903,DUMMY
2023-02-17 05:23:41.092288,88.08873750324513,4371143,DUMMY
2023-02-20 05:23:41.092288,87.86304722361717,1462759,DUMMY
2023-02-21 05:23:41.092288,87.02061102013337,2186451,DUMMY
2023-02-22 05:23:41.092288,88.95576746631085,3095526,DUMMY
2023-02-23 05:23:41.092288,87.94681014287538,5966635,DUMMY
2023-02-24 05:23:41.092288,88.89596751782152,3850721,DUMMY
2023-02-27 05:23:41.092288,89.3846808933731,3552702,DUMMY
2023-02-28 05:23:41.092288,90.58415491366746,9779164,DUMMY
2023-03-01 05:23:41.092288,89.71659204571982,4120857,DUMMY
2023-03-02 05:23:41.092288,89.87727264431433,5713295,DUMMY
2023-03-03 05:23:41.092288,89.93602060840077,4696348,DUMMY
2023-03-06 05:23:41.092288,89.79025266481412,4172884,DUMMY
2023-03-07 05:23:41.092288,89.03792572097589,1669024,DUMMY
2023-03-08 05:23:41.092288,90.1817240754482,1437925,DUMMY
2023-03-09 05:23:41.092288,90.50078955468534,8252703,DUMMY
2023-03-10 05:23:41.092288,90.83144739926908,1267829,DUMMY
2023-03-13 05:23:41.092288,89.44854119153501,9675301,DUMMY
2023-03-14 05:23:41.092288,89.74680053183273,3088084,DUMMY
2023-03-15 05:23:41.092288,90.2877043910468,8894877,DUMMY
2023-03-16 05:23:41.092288,90.16155395835136,2823856,DUMMY
2023-03-17 05:23:41.092288,89.23745340682015,7032141,DUMMY
2023-03-20 05:23:41.092288,88.68868543115505,4232379,DUMMY
2023-03-21 05:23:41.092288,89.79982091695057,1568018,DUMMY
2023-03-22 05:23:41.092288,89.67414775629703,9832150,DUMMY
2023-03-23 05:23:41.092288,88.18412073588944,3665554,DUMMY
2023-03-24 05:23:41.092288,88.3936183030609,6942996,DUMMY
2023-03-27 05:23:41.092288,88.60089036451383,5179670,DUMMY
2023-03-28 05:23:41.092288,88.21188166808116,7755681,DUMMY
2023-03-29 05:23:41.092288,88.25712541768122,9192657,DUMMY
2023-03-30 05:23:41.092288,89.08004112102043,5871884,DUMMY
2023-03-31 05:23:41.092288,90.41763875502065,9123212,DUMMY
2023-04-03 05:23:41.092288,90.47258191446429,1893925,DUMMY
2023-04-04 05:23:41.092288,91.7889108319651,3847789,DUMMY
2023-04-05 05:23:41.092288,91.41226032632302,7751559,DUMMY
2023-04-06 05:23:41.092288,90.71020871818257,8654017,DUMMY
2023-04-07 05:23:41.092288,91.52438245400735,4360705,DUMMY
2023-04-10 05:23:41.092288,93.12747802394198,5321539,DUMMY
2023-04-11 05:23:41.092288,93.06394117233752,4562674,DUMMY
2023-04-12 05:23:41.092288,93.09288305273586,3866565,DUMMY
2023-04-13 05:23:41.092288,93.63458502334834,7648369,DUMMY
2023-04-14 05:23:41.092288,93.02541334293718,4472563,DUMMY
2023-04-17 05:23:41.092288,91.37561073526663,3731834,DUMMY
2023-04-18 05:23:41.092288,90.1396237008772,7186721,DUMMY
2023-04-19 05:23:41.092288,89.42058905195529,5644819,DUMMY
2023-04-20 05:23:41.092288,88.62820201890585,9029216,DUMMY
2023-04-21 05:23:41.092288,88.77822995230811,3018258,DUMMY
2023-04-24 05:23:41.092288,89.28805496986493,3911859,DUMMY
2023-04-25 05:23:41.092288,89.37584821097467,3557153,DUMMY
2023-04-26 05:23:41.092288,89.80340327737888,2300958,DUMMY
2023-04-27 05:23:41.092288,88.96852046136975,9445504,DUMMY
2023-04-28 05:23:41.092288,89.1362376408051,4320486,DUMMY
2023-05-01 05:23:41.092288,87.49360032030705,6038882,DUMMY
2023-05-02 05:23:41.092288,88.50679151401532,3793315,DUMMY
2023-05-03 05:23:41.092288,90.5614582917665,7142364,DUMMY
2023-05-04 05:23:41.092288,90.92064179218616,7576751,DUMMY
2023-05-05 05:23:41.092288,92.19253930934084,2402214,DUMMY
2023-05-08 05:23:41.092288,93.74207432815885,5852536,DUMMY
2023-05-09 05:23:41.092288,93.71160812592406,9607042,DUMMY
2023-05-10 05:23:41.092288,91.39180382712831,6495068,DUMMY
2023-05-11 05:23:41.092288,91.72066523198535,6452478,DUMMY
2023-05-12 05:23:41.092288,90.28001073072805,2134191,DUMMY
2023-05-15 05:23:41.092288,87.88354714701771,7998473,DUMMY
2023-05-16 05:23:41.092288,89.49481260993228,1570317,DUMMY
2023-05-17 05:23:41.092288,89.61857133582423,4733238,DUMMY
2023-05-18 05:23:41.092288,89.94911272353487,3255873,DUMMY
2023-05-19 05:23:41.092288,90.78057373943003,6345519,DUMMY
2023-05-22 05:23:41.092288,90.9765701645599,5776072,DUMMY
2023-05-23 05:23:41.092288,89.36481765550268,6205226,DUMMY
2023-05-24 05:23:41.092288,88.89989964242022,9259574,DUMMY
2023-05-25 05:23:41.092288,88.35525237927861,3666321,DUMMY
2023-05-26 05:23:41.092288,89.66115856221687,1210629,DUMMY
2023-05-29 05:23:41.092288,88.84724399250827,7488057,DUMMY
2023-05-30 05:23:41.092288,90.43605951105424,2867872,DUMMY
2023-05-31 05:23:41.092288,90.0928696182545,2190741,DUMMY
2023-06-01 05:23:41.092288,91.1366940634243,3994388,DUMMY
2023-06-02 05:23:41.092288,91.28580707758391,5924768,DUMMY
2023-06-05 05:23:41.092288,90.77083827893685,4664296,DUMMY
2023-06-06 05:23:41.092288,90.69004910725437,8706941,DUMMY
2023-06-07 05:23:41.092288,93.61720893417423,9572866,DUMMY
2023-06-08 05:23:41.092288,93.23675276645291,4015683,DUMMY
2023-06-09 05:23:41.092288,93.21083984001245,9946457,DUMMY
2023-06-12 05:23:41.092288,94.67547505035812,5781450,DUMMY
2023-06-13 05:23:41.092288,95.31948754873129,5811929,DUMMY
2023-06-14 05:23:41.092288,97.2300208265624,9092761,DUMMY
2023-06-15 05:23:41.092288,98.48090766195847,9321830,DUMMY
2023-06-16 05:23:41.092288,98.56281378293338,8706684,DUMMY
2023-06-19 05:23:41.092288,99.73676860559783,9795499,DUMMY
2023-06-20 05:23:41.092288,100.11639844334756,2841039,DUMMY
2023-06-21 05:23:41.092288,99.7899434095946,2913400,DUMMY
2023-06-22 05:23:41.092288,100.15560017338967,8544619,DUMMY
2023-06-23 05:23:41.092288,100.8947391038989,9220947,DUMMY
2023-06-26 05:23:41.092288,99.87107198304007,3554474,DUMMY
2023-06-27 05:23:41.092288,100.28136506527458,8464095,DUMMY
2023-06-28 05:23:41.092288,100.33974526868302,6635236,DUMMY
2023-06-29 05:23:41.092288,99.42089793465969,2250801,DUMMY
2023-06-30 05:23:41.092288,102.54301574962662,1469521,DUMMY
2023-07-03 05:23:41.092288,102.22910622108714,6087187,DUMMY
2023-07-04 05:23:41.092288,103.61337637368429,2854550,DUMMY
2023-07-05 05:23:41.092288,104.13722125651091,8049580,DUMMY
2023-07-06 05:23:41.092288,103.61945959228925,1924973,DUMMY
2023-07-07 05:23:41.092288,103.47445627509963,9100292,DUMMY
2023-07-10 05:23:41.092288,103.44564742936795,3787514,DUMMY
2023-07-11 05:23:41.092288,103.21252087388714,5234515,DUMMY
2023-07-12 05:23:41.092288,102.71503493868128,4442122,DUMMY
2023-07-13 05:23:41.092288,101.47006549880304,5405895,DUMMY
2023-07-14 05:23:41.092288,102.96312119808816,5094947,DUMMY
2023-07-17 05:23:41.092288,102.10676379152203,6218442,DUMMY
2023-07-18 05:23:41.092288,103.6096474751977,4479928,DUMMY
2023-07-19 05:23:41.092288,104.60655303901882,5472431,DUMMY
2023-07-20 05:23:41.092288,104.91638956083297,6665044,DUMMY
2023-07-21 05:23:41.092288,103.4113921327519,1925364,DUMMY
2023-07-24 05:23:41.092288,103.28862462975825,9837589,DUMMY
2023-07-25 05:23:41.092288,102.73518256357197,6667382,DUMMY
2023-07-26 05:23:41.092288,105.01124333401826,9551247,DUMMY
2023-07-27 05:23:41.092288,104.213679713119,6607131,DUMMY
2023-07-28 05:23:41.092288,104.60012449228252,7104226,DUMMY
2023-07-31 05:23:41.092288,105.14949869230476,4201987,DUMMY
2023-08-01 05:23:41.092288,107.23220079601326,4316037,DUMMY
2023-08-02 05:23:41.092288,107.84277029562337,5955655,DUMMY
2023-08-03 05:23:41.092288,105.95450157798199,2717974,DUMMY
