Date,Price,Volume,ticker
2022-01-06 05:51:20.340190,132.81601022570538,6927930,DUMMY
2022-01-07 05:51:20.340190,131.45592104070332,4879078,DUMMY
2022-01-10 05:51:20.340190,130.16776510940187,4926047,DUMMY
2022-01-11 05:51:20.340190,129.76198176503183,2341580,DUMMY
2022-01-12 05:51:20.340190,128.32731202622995,9700177,DUMMY
2022-01-13 05:51:20.340190,129.4728314550698,3282583,DUMMY
2022-01-14 05:51:20.340190,129.95206148548863,9921306,DUMMY
2022-01-17 05:51:20.340190,130.6836097848668,8727760,DUMMY
2022-01-18 05:51:20.340190,131.23101817208004,9762625,DUMMY
2022-01-19 05:51:20.340190,131.21848845997025,4612396,DUMMY
2022-01-20 05:51:20.340190,131.5523772200682,7054151,DUMMY
2022-01-21 05:51:20.340190,133.25604975878142,6572689,DUMMY
2022-01-24 05:51:20.340190,132.32719643572563,3974877,DUMMY
2022-01-25 05:51:20.340190,132.59706071261314,2121893,DUMMY
2022-01-26 05:51:20.340190,132.8906572933754,7060706,DUMMY
2022-01-27 05:51:20.340190,133.6150717469025,5188087,DUMMY
2022-01-28 05:51:20.340190,134.7250975355451,6919403,DUMMY
2022-01-31 05:51:20.340190,134.21635236757027,1921176,DUMMY
2022-02-01 05:51:20.340190,135.04245696204796,9830107,DUMMY
2022-02-02 05:51:20.340190,136.68182217806003,7774946,DUMMY
2022-02-03 05:51:20.340190,136.10285455459035,9535767,DUMMY
2022-02-04 05:51:20.340190,136.31663400848157,9933361,DUMMY
2022-02-07 05:51:20.340190,136.52177780997692,3360586,DUMMY
2022-02-08 05:51:20.340190,136.22737085509118,5707013,DUMMY
2022-02-09 05:51:20.340190,134.93054359821838,3605545,DUMMY
2022-02-10 05:51:20.340190,136.1322185420617,2709261,DUMMY
2022-02-11 05:51:20.340190,135.34170017147005,5867604,DUMMY
2022-02-14 05:51:20.340190,136.10439531375903,3838176,DUMMY
2022-02-15 05:51:20.340190,136.88749572716875,1684444,DUMMY
2022-02-16 05:51:20.340190,137.58756370365487,4616830,DUMMY
2022-02-17 05:51:20.340190,136.772714189937,4310697,DUMMY
2022-02-18 05:51:20.340190,135.68595584315648,7272024,DUMMY
2022-02-21 05:51:20.340190,136.8460367389737,2281470,DUMMY
2022-02-22 05:51:20.340190,136.85180494054038,5817994,DUMMY
2022-02-23 05:51:20.340190,136.88696870222898,5014705,DUMMY
2022-02-24 05:51:20.340190,136.22729136967448,2015182,DUMMY
2022-02-25 05:51:20.340190,137.28010210838437,5862868,DUMMY
2022-02-28 05:51:20.340190,137.34880723716992,1881019,DUMMY
2022-03-01 05:51:20.340190,138.4492358971152,5850532,DUMMY
2022-03-02 05:51:20.340190,137.22264692633303,7125652,DUMMY
2022-03-03 05:51:20.340190,137.397621229486,4656294,DUMMY
2022-03-04 05:51:20.340190,138.2248166741222,1383559,DUMMY
2022-03-07 05:51:20.340190,138.0833516467469,3850734,DUMMY
2022-03-08 05:51:20.340190,137.7849325062288,6905931,DUMMY
2022-03-09 05:51:20.340190,137.64665816399042,9664705,DUMMY
2022-03-10 05:51:20.340190,136.93466085954307,9325720,DUMMY
2022-03-11 05:51:20.340190,135.91643029504806,7558503,DUMMY
2022-03-14 05:51:20.340190,135.22108032568428,1164583,DUMMY
2022-03-15 05:51:20.340190,134.82010805658152,2256690,DUMMY
2022-03-16 05:51:20.340190,136.25440738895952,8500289,DUMMY
2022-03-17 05:51:20.340190,135.48546843660293,3855405,DUMMY
2022-03-18 05:51:20.340190,134.53751142889007,1794665,DUMMY
2022-03-21 05:51:20.340190,134.3790255358525,3212081,DUMMY
2022-03-22 05:51:20.340190,133.3705839242384,5386650,DUMMY
2022-03-23 05:51:20.340190,132.65614446698382,1467198,DUMMY
2022-03-24 05:51:20.340190,132.81302230093328,6285404,DUMMY
2022-03-25 05:51:20.340190,134.50395649906966,9003520,DUMMY
2022-03-28 05:51:20.340190,134.69066193910277,3300507,DUMMY
2022-03-29 05:51:20.340190,135.28202162450236,4443001,DUMMY
2022-03-30 05:51:20.340190,134.11018768444998,1281977,DUMMY
2022-03-31 05:51:20.340190,133.4398713415217,3197084,DUMMY
2022-04-01 05:51:20.340190,132.51051997203228,9766916,DUMMY
2022-04-04 05:51:20.340190,133.5400035172687,6743272,DUMMY
2022-04-05 05:51:20.340190,132.54099763633695,6849896,DUMMY
2022-04-06 05:51:20.340190,131.58842441662767,2016674,DUMMY
2022-04-07 05:51:20.340190,132.15009729646013,7216492,DUMMY
2022-04-08 05:51:20.340190,132.4084610296498,4555218,DUMMY
2022-04-11 05:51:20.340190,132.1215944952883,3245983,DUMMY
2022-04-12 05:51:20.340190,132.88023166866128,5900941,DUMMY
2022-04-13 05:51:20.340190,133.71100875653937,8232778,DUMMY
2022-04-14 05:51:20.340190,135.72245455006282,9889468,DUMMY
2022-04-15 05:51:20.340190,136.42764233076,7368944,DUMMY
2022-04-18 05:51:20.340190,136.925561151277,1375922,DUMMY
2022-04-19 05:51:20.340190,137.544042577599,3805086,DUMMY
2022-04-20 05:51:20.340190,137.43962703616245,7542488,DUMMY
2022-04-21 05:51:20.340190,135.91265721256227,5009395,DUMMY
2022-04-22 05:51:20.340190,135.65257119275105,4852041,DUMMY
2022-04-25 05:51:20.340190,137.3765462905129,5957691,DUMMY
2022-04-26 05:51:20.340190,138.91655112353752,4294685,DUMMY
2022-04-27 05:51:20.340190,138.39096734486856,1228495,DUMMY
2022-04-28 05:51:20.340190,138.9736476756233,8859545,DUMMY
2022-04-29 05:51:20.340190,140.56401044235113,9967350,DUMMY
2022-05-02 05:51:20.340190,140.7960127427408,5321035,DUMMY
2022-05-03 05:51:20.340190,140.41026560481538,5131360,DUMMY
2022-05-04 05:51:20.340190,138.16920626897232,2716394,DUMMY
2022-05-05 05:51:20.340190,137.85931395628586,4065862,DUMMY
2022-05-06 05:51:20.340190,137.40408451720046,7302620,DUMMY
2022-05-09 05:51:20.340190,138.7287915022449,7822733,DUMMY
2022-05-10 05:51:20.340190,138.81160734400729,5887073,DUMMY
2022-05-11 05:51:20.340190,138.69675975495048,3922259,DUMMY
2022-05-12 05:51:20.340190,139.26525262671402,2529847,DUMMY
2022-05-13 05:51:20.340190,137.88556221762138,6986820,DUMMY
2022-05-16 05:51:20.340190,137.7298460672341,5684772,DUMMY
2022-05-17 05:51:20.340190,138.85598970979686,1185302,DUMMY
2022-05-18 05:51:20.340190,138.90714191280233,6064164,DUMMY
2022-05-19 05:51:20.340190,140.1927518613655,1218603,DUMMY
2022-05-20 05:51:20.340190,141.3430923251644,8883641,DUMMY
2022-05-23 05:51:20.340190,142.75637012853142,2357225,DUMMY
2022-05-24 05:51:20.340190,142.73001972520098,4681612,DUMMY
2022-05-25 05:51:20.340190,144.23433497715564,9457626,DUMMY
2022-05-26 05:51:20.340190,142.98090014404593,3880472,DUMMY
2022-05-27 05:51:20.340190,142.82304019449617,8641314,DUMMY
2022-05-30 05:51:20.340190,142.6813913084639,1319500,DUMMY
2022-05-31 05:51:20.340190,143.1135220101189,8586247,DUMMY
2022-06-01 05:51:20.340190,144.40844129218368,3013601,DUMMY
2022-06-02 05:51:20.340190,143.82205578219336,9257967,DUMMY
2022-06-03 05:51:20.340190,144.5479139505528,8196254,DUMMY
2022-06-06 05:51:20.340190,146.42017797668814,8179338,DUMMY
2022-06-07 05:51:20.340190,146.39658556791704,7281679,DUMMY
2022-06-08 05:51:20.340190,145.72848505001429,5018365,DUMMY
2022-06-09 05:51:20.340190,145.8175618049683,8581831,DUMMY
2022-06-10 05:51:20.340190,145.3462169793832,4602236,DUMMY
2022-06-13 05:51:20.340190,146.60044090953096,3195257,DUMMY
2022-06-14 05:51:20.340190,146.23630163607228,6039237,DUMMY
2022-06-15 05:51:20.340190,145.84392691688385,2252195,DUMMY
2022-06-16 05:51:20.340190,145.91122912743973,6368472,DUMMY
2022-06-17 05:51:20.340190,147.5204725666785,9031551,DUMMY
2022-06-20 05:51:20.340190,146.70047129814697,9386116,DUMMY
2022-06-21 05:51:20.340190,146.94994036344607,7862183,DUMMY
2022-06-22 05:51:20.340190,146.47056592670054,5022879,DUMMY
2022-06-23 05:51:20.340190,145.68939659639315,5821132,DUMMY
2022-06-24 05:51:20.340190,144.09150148065746,2034895,DUMMY
2022-06-27 05:51:20.340190,143.77370837157972,5822775,DUMMY
2022-06-28 05:51:20.340190,142.67657900527323,4178330,DUMMY
2022-06-29 05:51:20.340190,142.74292344481646,5819438,DUMMY
2022-06-30 05:51:20.340190,143.22051889160508,1990194,DUMMY
2022-07-01 05:51:20.340190,141.45766580226055,1077454,DUMMY
2022-07-04 05:51:20.340190,140.84254578974426,4884066,DUMMY
2022-07-05 05:51:20.340190,143.66062108171533,5402464,DUMMY
2022-07-06 05:51:20.340190,145.81598966591,7213347,DUMMY
2022-07-07 05:51:20.340190,146.0425325694516,8783251,DUMMY
2022-07-08 05:51:20.340190,146.12458790405222,7917782,DUMMY
2022-07-11 05:51:20.340190,145.87052205701386,2077336,DUMMY
2022-07-12 05:51:20.340190,146.8299298861811,7159927,DUMMY
2022-07-13 05:51:20.340190,146.42467600907818,2265898,DUMMY
2022-07-14 05:51:20.340190,146.01478472813977,5583409,DUMMY
2022-07-15 05:51:20.340190,144.97405226455342,5204007,DUMMY
2022-07-18 05:51:20.340190,146.85426367861754,9268439,DUMMY
2022-07-19 05:51:20.340190,146.827788544802,4988426,DUMMY
2022-07-20 05:51:20.340190,146.42557733215335,6615559,DUMMY
2022-07-21 05:51:20.340190,146.68678457572224,3264175,DUMMY
2022-07-22 05:51:20.340190,146.4754683048389,4172861,DUMMY
2022-07-25 05:51:20.340190,146.7322910398148,4165518,DUMMY
2022-07-26 05:51:20.340190,144.7383688522478,7417734,DUMMY
2022-07-27 05:51:20.340190,144.89145919074406,2869409,DUMMY
2022-07-28 05:51:20.340190,145.51980165272053,4905493,DUMMY
2022-07-29 05:51:20.340190,145.73058148927277,9691778,DUMMY
2022-08-01 05:51:20.340190,144.94494701570946,9651079,DUMMY
2022-08-02 05:51:20.340190,146.13111342944129,3860066,DUMMY
2022-08-03 05:51:20.340190,143.53977250327227,8855400,DUMMY
2022-08-04 05:51:20.340190,144.05661508869764,9902970,DUMMY
2022-08-05 05:51:20.340190,145.16178188119147,6567381,DUMMY
2022-08-08 05:51:20.340190,146.10095496890966,3095608,DUMMY
2022-08-09 05:51:20.340190,147.6288952855727,4353818,DUMMY
2022-08-10 05:51:20.340190,147.45252135808096,8754352,DUMMY
2022-08-11 05:51:20.340190,147.63298568806766,8371271,DUMMY
2022-08-12 05:51:20.340190,146.5984897808855,1741931,DUMMY
2022-08-15 05:51:20.340190,148.0960294937875,3293991,DUMMY
2022-08-16 05:51:20.340190,148.1228768351926,5074943,DUMMY
2022-08-17 05:51:20.340190,147.38250317798523,8867998,DUMMY
2022-08-18 05:51:20.340190,147.9306183599403,3763256,DUMMY
2022-08-19 05:51:20.340190,148.82989186282782,4515450,DUMMY
2022-08-22 05:51:20.340190,148.90208623714966,6840991,DUMMY
2022-08-23 05:51:20.340190,151.33521980150394,5344871,DUMMY
2022-08-24 05:51:20.340190,152.49281524273349,3628018,DUMMY
2022-08-25 05:51:20.340190,153.21423938975266,5363000,DUMMY
2022-08-26 05:51:20.340190,152.15954896791834,3880048,DUMMY
2022-08-29 05:51:20.340190,152.5035393769507,9027295,DUMMY
2022-08-30 05:51:20.340190,152.5891200151638,9580903,DUMMY
2022-08-31 05:51:20.340190,154.84641338768304,7070039,DUMMY
2022-09-01 05:51:20.340190,154.48206592231142,5685645,DUMMY
2022-09-02 05:51:20.340190,152.60768651296996,1007858,DUMMY
2022-09-05 05:51:20.340190,153.18240693157892,6936447,DUMMY
2022-09-06 05:51:20.340190,152.33584530347878,7131983,DUMMY
2022-09-07 05:51:20.340190,154.53781356866352,1136418,DUMMY
2022-09-08 05:51:20.340190,155.09973438991233,5160660,DUMMY
2022-09-09 05:51:20.340190,155.52620917211476,7674568,DUMMY
2022-09-12 05:51:20.340190,155.15024323866317,6579182,DUMMY
2022-09-13 05:51:20.340190,154.35302012248889,6126510,DUMMY
2022-09-14 05:51:20.340190,152.25149025671885,7369500,DUMMY
2022-09-15 05:51:20.340190,153.0633071605503,1930727,DUMMY
2022-09-16 05:51:20.340190,152.26334453813485,9671322,DUMMY
2022-09-19 05:51:20.340190,152.08853330385037,8701394,DUMMY
2022-09-20 05:51:20.340190,150.58581573746946,9148428,DUMMY
2022-09-21 05:51:20.340190,150.05544573707587,3825188,DUMMY
2022-09-22 05:51:20.340190,149.44448265095468,7297738,DUMMY
2022-09-23 05:51:20.340190,146.9156408469373,1842024,DUMMY
2022-09-26 05:51:20.340190,147.31301116031045,5677616,DUMMY
2022-09-27 05:51:20.340190,145.361123746028,1691211,DUMMY
2022-09-28 05:51:20.340190,145.90592415177434,7383487,DUMMY
2022-09-29 05:51:20.340190,144.97843923475074,8186803,DUMMY
2022-09-30 05:51:20.340190,143.80842419229424,9923229,DUMMY
2022-10-03 05:51:20.340190,143.04473362779086,3233804,DUMMY
2022-10-04 05:51:20.340190,142.80985774863112,7507461,DUMMY
2022-10-05 05:51:20.340190,140.424248134489,7172871,DUMMY
2022-10-06 05:51:20.340190,140.10721505159407,4566071,DUMMY
2022-10-07 05:51:20.340190,141.0772620731918,1403940,DUMMY
2022-10-10 05:51:20.340190,142.34090601702087,2352285,DUMMY
2022-10-11 05:51:20.340190,143.0263015072117,5967975,DUMMY
2022-10-12 05:51:20.340190,141.32119983207215,2336090,DUMMY
2022-10-13 05:51:20.340190,141.87313165908353,1226379,DUMMY
2022-10-14 05:51:20.340190,141.5407412523191,8113623,DUMMY
2022-10-17 05:51:20.340190,142.02605880416064,7827258,DUMMY
2022-10-18 05:51:20.340190,143.03696286144637,8338644,DUMMY
2022-10-19 05:51:20.340190,144.90167271902908,1557468,DUMMY
2022-10-20 05:51:20.340190,145.07728015007038,1591834,DUMMY
2022-10-21 05:51:20.340190,146.06788952349012,9077064,DUMMY
2022-10-24 05:51:20.340190,146.0891593215048,5308203,DUMMY
2022-10-25 05:51:20.340190,145.38582637134115,2207309,DUMMY
2022-10-26 05:51:20.340190,144.0136428913784,4569149,DUMMY
2022-10-27 05:51:20.340190,142.58934202162084,5290379,DUMMY
2022-10-28 05:51:20.340190,142.39400341280117,7381902,DUMMY
2022-10-31 05:51:20.340190,143.53343650289833,5670346,DUMMY
2022-11-01 05:51:20.340190,143.7059779019203,5130646,DUMMY
2022-11-02 05:51:20.340190,142.87698102403004,2985259,DUMMY
2022-11-03 05:51:20.340190,143.71306891474606,6394910,DUMMY
2022-11-04 05:51:20.340190,143.53394209852337,5525368,DUMMY
2022-11-07 05:51:20.340190,144.71179687246536,9488247,DUMMY
2022-11-08 05:51:20.340190,143.69048716879703,7400462,DUMMY
2022-11-09 05:51:20.340190,144.85217260797424,5784238,DUMMY
2022-11-10 05:51:20.340190,145.62708065211598,2605530,DUMMY
2022-11-11 05:51:20.340190,145.87181947508984,5905151,DUMMY
2022-11-14 05:51:20.340190,146.13680843585513,4362817,DUMMY
2022-11-15 05:51:20.340190,145.52707060236986,7717950,DUMMY
2022-11-16 05:51:20.340190,145.92392970204867,2600909,DUMMY
2022-11-17 05:51:20.340190,146.488519108068,6386313,DUMMY
2022-11-18 05:51:20.340190,144.92755429564795,5013152,DUMMY
2022-11-21 05:51:20.340190,144.94484038911128,6337242,DUMMY
2022-11-22 05:51:20.340190,145.4202318285386,4083234,DUMMY
2022-11-23 05:51:20.340190,146.43567342145798,2159515,DUMMY
2022-11-24 05:51:20.340190,145.25627415937376,5094809,DUMMY
2022-11-25 05:51:20.340190,144.95931611999438,9579411,DUMMY
2022-11-28 05:51:20.340190,143.63248613418847,6384453,DUMMY
2022-11-29 05:51:20.340190,142.34810199134495,9204991,DUMMY
2022-11-30 05:51:20.340190,141.96120372510867,2151751,DUMMY
2022-12-01 05:51:20.340190,142.53720648375523,8984223,DUMMY
2022-12-02 05:51:20.340190,142.12311789448069,5608242,DUMMY
2022-12-05 05:51:20.340190,140.83370872009948,5459470,DUMMY
2022-12-06 05:51:20.340190,140.4208577898686,6074558,DUMMY
2022-12-07 05:51:20.340190,141.68971578490056,2900036,DUMMY
2022-12-08 05:51:20.340190,142.19687680532547,1304537,DUMMY
2022-12-09 05:51:20.340190,142.41746816100357,1238243,DUMMY
2022-12-12 05:51:20.340190,143.38121194033178,6943727,DUMMY
2022-12-13 05:51:20.340190,142.08733616731624,8246924,DUMMY
2022-12-14 05:51:20.340190,141.97089306551618,6630570,DUMMY
2022-12-15 05:51:20.340190,144.11048216075784,5876732,DUMMY
2022-12-16 05:51:20.340190,144.20564357063643,7227390,DUMMY
2022-12-19 05:51:20.340190,143.56849541555678,1607437,DUMMY
2022-12-20 05:51:20.340190,142.8851360848081,2499384,DUMMY
2022-12-21 05:51:20.340190,142.35237565098456,9001340,DUMMY
2022-12-22 05:51:20.340190,142.85932089211914,2795890,DUMMY
2022-12-23 05:51:20.340190,143.11681731106623,3669248,DUMMY
2022-12-26 05:51:20.340190,142.86615948051002,3509234,DUMMY
2022-12-27 05:51:20.340190,141.65854594220247,2282846,DUMMY
2022-12-28 05:51:20.340190,140.85272951734774,2146938,DUMMY
2022-12-29 05:51:20.340190,138.95997175339176,3507921,DUMMY
2022-12-30 05:51:20.340190,138.4177306535741,1341890,DUMMY
2023-01-02 05:51:20.340190,138.057687265884,7141934,DUMMY
2023-01-03 05:51:20.340190,137.9976110653723,4790004,DUMMY
2023-01-04 05:51:20.340190,137.93946812607786,1238642,DUMMY
2023-01-05 05:51:20.340190,139.33501533788768,5275468,DUMMY
2023-01-06 05:51:20.340190,140.6294584547177,9369817,DUMMY
2023-01-09 05:51:20.340190,140.3484913561984,7210781,DUMMY
2023-01-10 05:51:20.340190,141.32371624065993,4812465,DUMMY
2023-01-11 05:51:20.340190,140.13173655529866,8729868,DUMMY
2023-01-12 05:51:20.340190,140.69746712150183,7825249,DUMMY
2023-01-13 05:51:20.340190,141.62579128415393,3697248,DUMMY
2023-01-16 05:51:20.340190,140.0518212517597,5930987,DUMMY
2023-01-17 05:51:20.340190,141.57831116255002,8172150,DUMMY
2023-01-18 05:51:20.340190,141.89021102300768,7424435,DUMMY
2023-01-19 05:51:20.340190,141.97077533409868,9269626,DUMMY
2023-01-20 05:51:20.340190,142.10298122524466,1121408,DUMMY
2023-01-23 05:51:20.340190,141.82737061250182,6098365,DUMMY
2023-01-24 05:51:20.340190,142.40102940133062,1657732,DUMMY
2023-01-25 05:51:20.340190,143.90745453228672,8435258,DUMMY
2023-01-26 05:51:20.340190,144.13586771515884,6233180,DUMMY
2023-01-27 05:51:20.340190,144.34957071984644,5922470,DUMMY
2023-01-30 05:51:20.340190,144.8313171579482,2723585,DUMMY
2023-01-31 05:51:20.340190,145.27528364624027,3123163,DUMMY
2023-02-01 05:51:20.340190,145.7624408384413,9215291,DUMMY
2023-02-02 05:51:20.340190,145.3527932411051,8834027,DUMMY
2023-02-03 05:51:20.340190,147.5859618844767,1059251,DUMMY
2023-02-06 05:51:20.340190,147.76348321495345,4239612,DUMMY
2023-02-07 05:51:20.340190,149.20435174683533,6118876,DUMMY
2023-02-08 05:51:20.340190,150.0698466771383,9766689,DUMMY
2023-02-09 05:51:20.340190,149.15354817086347,7778973,DUMMY
2023-02-10 05:51:20.340190,148.7842388083844,7480563,DUMMY
2023-02-13 05:51:20.340190,148.8209608295851,9405241,DUMMY
2023-02-14 05:51:20.340190,148.0818906237059,4869310,DUMMY
2023-02-15 05:51:20.340190,147.27248907796903,8868017,DUMMY
2023-02-16 05:51:20.340190,148.65912519784786,4883692,DUMMY
2023-02-17 05:51:20.340190,148.59843548782717,3893716,DUMMY
2023-02-20 05:51:20.340190,148.93319401130145,5274147,DUMMY
2023-02-21 05:51:20.340190,150.3011953678441,5160339,DUMMY
2023-02-22 05:51:20.340190,148.40192335173762,2935347,DUMMY
2023-02-23 05:51:20.340190,149.47412862716683,7039926,DUMMY
2023-02-24 05:51:20.340190,149.19327744510963,1606848,DUMMY
2023-02-27 05:51:20.340190,150.44633326038507,7239366,DUMMY
2023-02-28 05:51:20.340190,150.32427782749363,1859131,DUMMY
2023-03-01 05:51:20.340190,149.70415340103938,7895699,DUMMY
2023-03-02 05:51:20.340190,151.09611628164504,9551346,DUMMY
2023-03-03 05:51:20.340190,151.25224405223358,9189609,DUMMY
2023-03-06 05:51:20.340190,152.26013706577024,2474185,DUMMY
2023-03-07 05:51:20.340190,152.81229961379594,1852924,DUMMY
2023-03-08 05:51:20.340190,152.51784316201548,2048407,DUMMY
2023-03-09 05:51:20.340190,152.49113165332284,9495477,DUMMY
2023-03-10 05:51:20.340190,151.59707413379766,8788598,DUMMY
2023-03-13 05:51:20.340190,150.27767367727492,7428083,DUMMY
2023-03-14 05:51:20.340190,150.55992017748645,9164360,DUMMY
2023-03-15 05:51:20.340190,151.3130415794891,5731599,DUMMY
2023-03-16 05:51:20.340190,152.05956847892023,2174119,DUMMY
2023-03-17 05:51:20.340190,151.91885378536966,6080535,DUMMY
2023-03-20 05:51:20.340190,152.5169857528293,7367620,DUMMY
2023-03-21 05:51:20.340190,153.8806157089155,4023948,DUMMY
2023-03-22 05:51:20.340190,154.43064013472008,3677637,DUMMY
2023-03-23 05:51:20.340190,154.02178608726177,3171144,DUMMY
2023-03-24 05:51:20.340190,153.29073220469172,7827984,DUMMY
2023-03-27 05:51:20.340190,152.40064444729938,6704880,DUMMY
2023-03-28 05:51:20.340190,150.62767996953733,8276197,DUMMY
2023-03-29 05:51:20.340190,150.6214728077671,4362485,DUMMY
2023-03-30 05:51:20.340190,150.11617152227075,2742775,DUMMY
2023-03-31 05:51:20.340190,150.1980799132033,8025200,DUMMY
2023-04-03 05:51:20.340190,150.80578299010483,3067769,DUMMY
2023-04-04 05:51:20.340190,150.59912179034745,9232958,DUMMY
2023-04-05 05:51:20.340190,150.12625815369768,8484004,DUMMY
2023-04-06 05:51:20.340190,150.14860399442094,2134303,DUMMY
2023-04-07 05:51:20.340190,151.1844024667341,8696331,DUMMY
2023-04-10 05:51:20.340190,149.75090949379836,3604991,DUMMY
2023-04-11 05:51:20.340190,151.03861995170263,2643207,DUMMY
2023-04-12 05:51:20.340190,152.90031897402298,7983224,DUMMY
2023-04-13 05:51:20.340190,151.58365010595105,4195885,DUMMY
2023-04-14 05:51:20.340190,153.37282928138427,5443559,DUMMY
2023-04-17 05:51:20.340190,154.14048132596108,4065128,DUMMY
2023-04-18 05:51:20.340190,154.74208589668373,5072992,DUMMY
2023-04-19 05:51:20.340190,155.81206278445305,1073065,DUMMY
2023-04-20 05:51:20.340190,155.82747877922043,8416672,DUMMY
2023-04-21 05:51:20.340190,155.11761989655758,2318430,DUMMY
2023-04-24 05:51:20.340190,155.28682992148765,7243548,DUMMY
2023-04-25 05:51:20.340190,155.69868326978448,8005058,DUMMY
2023-04-26 05:51:20.340190,155.99177447195441,3105394,DUMMY
2023-04-27 05:51:20.340190,156.47084798896395,5012463,DUMMY
2023-04-28 05:51:20.340190,156.60180884954175,4752716,DUMMY
2023-05-01 05:51:20.340190,158.6825872635307,8183514,DUMMY
2023-05-02 05:51:20.340190,158.94932053355686,4004826,DUMMY
2023-05-03 05:51:20.340190,157.9642595627074,4012293,DUMMY
2023-05-04 05:51:20.340190,159.00667314467495,5159548,DUMMY
2023-05-05 05:51:20.340190,158.28376971266766,7091673,DUMMY
2023-05-08 05:51:20.340190,156.79343113125654,5224990,DUMMY
2023-05-09 05:51:20.340190,155.9693683690164,5952545,DUMMY
2023-05-10 05:51:20.340190,156.96360343571956,1587656,DUMMY
2023-05-11 05:51:20.340190,156.29118125405012,9378623,DUMMY
2023-05-12 05:51:20.340190,155.8293815435589,7355507,DUMMY
2023-05-15 05:51:20.340190,154.41612175717688,8893922,DUMMY
2023-05-16 05:51:20.340190,154.32360901351893,7048769,DUMMY
2023-05-17 05:51:20.340190,152.90395540065572,7453961,DUMMY
2023-05-18 05:51:20.340190,153.7073929439031,8149143,DUMMY
2023-05-19 05:51:20.340190,154.98935328992064,4006375,DUMMY
2023-05-22 05:51:20.340190,155.4719981809806,7859081,DUMMY
2023-05-23 05:51:20.340190,157.12705002236953,1507927,DUMMY
2023-05-24 05:51:20.340190,158.34514672879425,2831850,DUMMY
2023-05-25 05:51:20.340190,157.44972949755925,3219621,DUMMY
2023-05-26 05:51:20.340190,158.61926583782423,1707344,DUMMY
2023-05-29 05:51:20.340190,158.83334017312507,2031874,DUMMY
2023-05-30 05:51:20.340190,158.7646681131771,8416179,DUMMY
2023-05-31 05:51:20.340190,159.43092910074157,8950046,DUMMY
2023-06-01 05:51:20.340190,158.6959882498557,8632587,DUMMY
2023-06-02 05:51:20.340190,157.9287589997523,2513530,DUMMY
2023-06-05 05:51:20.340190,157.6749950262908,9440339,DUMMY
2023-06-06 05:51:20.340190,158.3555281245491,6044251,DUMMY
2023-06-07 05:51:20.340190,158.22364918147173,5202411,DUMMY
2023-06-08 05:51:20.340190,159.09726408576932,1327568,DUMMY
2023-06-09 05:51:20.340190,157.68506559342913,8793048,DUMMY
2023-06-12 05:51:20.340190,157.90353528806742,1187085,DUMMY
2023-06-13 05:51:20.340190,158.19627712625342,9966685,DUMMY
2023-06-14 05:51:20.340190,157.37278178240774,8866670,DUMMY
2023-06-15 05:51:20.340190,156.18497007753493,4353203,DUMMY
2023-06-16 05:51:20.340190,154.99595099041872,2043073,DUMMY
2023-06-19 05:51:20.340190,156.14435169613037,8681706,DUMMY
2023-06-20 05:51:20.340190,157.24909070647112,7482019,DUMMY
2023-06-21 05:51:20.340190,157.8040869628336,6140743,DUMMY
2023-06-22 05:51:20.340190,159.0511151313025,7269143,DUMMY
2023-06-23 05:51:20.340190,159.39109973397095,6758564,DUMMY
2023-06-26 05:51:20.340190,159.54969305827535,4050542,DUMMY
2023-06-27 05:51:20.340190,157.29116180007108,7581042,DUMMY
2023-06-28 05:51:20.340190,158.25024646635552,7740572,DUMMY
2023-06-29 05:51:20.340190,159.37744421495415,3420877,DUMMY
2023-06-30 05:51:20.340190,158.68297743442372,3819703,DUMMY
2023-07-03 05:51:20.340190,160.63100074528253,4498315,DUMMY
2023-07-04 05:51:20.340190,160.37527756402017,9403262,DUMMY
2023-07-05 05:51:20.340190,160.12838373100288,3799098,DUMMY
2023-07-06 05:51:20.340190,161.48380195098605,1156367,DUMMY
2023-07-07 05:51:20.340190,161.88061990944075,7400242,DUMMY
2023-07-10 05:51:20.340190,161.98570964546394,1763176,DUMMY
2023-07-11 05:51:20.340190,161.30573954407046,7989946,DUMMY
2023-07-12 05:51:20.340190,162.1281858108721,8789768,DUMMY
2023-07-13 05:51:20.340190,161.79276182059212,1858807,DUMMY
2023-07-14 05:51:20.340190,161.6569199379879,4550992,DUMMY
2023-07-17 05:51:20.340190,161.59632697105476,8449257,DUMMY
2023-07-18 05:51:20.340190,161.26153746628756,8380577,DUMMY
2023-07-19 05:51:20.340190,161.2581407991963,5092414,DUMMY
2023-07-20 05:51:20.340190,162.18523630632296,1941007,DUMMY
2023-07-21 05:51:20.340190,162.24980818536972,3812985,DUMMY
2023-07-24 05:51:20.340190,164.73374503032954,7410665,DUMMY
2023-07-25 05:51:20.340190,165.59761769669308,2125396,DUMMY
2023-07-26 05:51:20.340190,165.45550306629303,7183390,DUMMY
2023-07-27 05:51:20.340190,165.5481260758192,5277063,DUMMY
2023-07-28 05:51:20.340190,166.09216169609476,3034482,DUMMY
2023-07-31 05:51:20.340190,167.63039749167905,8510171,DUMMY
2023-08-01 05:51:20.340190,167.94118133224694,5017121,DUMMY
2023-08-02 05:51:20.340190,168.47944790155526,6829155,DUMMY
2023-08-03 05:51:20.340190,169.79143958507112,7342838,DUMMY
